K,L,R,Rstitched,a,Recall,Time
100,150,42,-1,1,97.87,475.976
100,150,42,-1,1.2,99.47,1009.67
100,150,42,-1,1.5,99.57,1163.64
100,150,42,-1,1.8,99.39,1153.14
100,150,42,-1,2,99.56,1167.42
