K,L,R,Rstitched,a,Recall,UserTime,ElapsedTime
100,150,10,-1,1.2,93.05,33.968750, 3.41637
100,150,20,-1,1.2,97.96,47.296875, 5.2712
100,150,30,-1,1.2,99.03,51.15625, 6.08536
100,150,40,-1,1.2,99.36,56.93750, 7.89233
100,150,50,-1,1.2,99.62,61.828125, 9.32191
100,150,60,-1,1.2,99.75,64.703125, 10.7796
100,150,70,-1,1.2,99.84,69.46875, 12.1668
100,150,80,-1,1.2,99.88,71.421875, 13.641
100,150,90,-1,1.2,99.87,73.812500, 14.7457
100,150,100,-1,1.2,99.92,75.750000, 15.9589
100,150,110,-1,1.2,99.84,76.875000, 16.9814
